dates,signals,safef,comment
1486710360.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710420.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710420.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710420.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710480.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710480.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710480.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710540.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710540.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710540.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710600.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710600.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710600.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710660.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710660.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710660.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710720.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710720.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710720.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710780.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710780.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710780.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710840.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710840.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710840.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710900.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710900.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710900.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710960.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710960.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710960.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711020.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711020.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711020.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711080.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711080.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711080.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711140.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711140.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711140.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711200.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711200.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711200.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711260.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711260.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711260.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711320.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711320.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711320.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711380.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711380.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711380.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711440.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711440.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711440.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711500.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711500.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711500.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711560.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711560.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711560.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711620.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711620.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711620.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711680.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711680.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711680.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711740.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711740.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711740.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711800.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711800.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711800.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711860.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711860.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711860.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711920.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711920.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711920.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711980.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711980.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486711980.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712040.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712040.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712040.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712100.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712100.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712100.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712160.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712160.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712160.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712220.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712220.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712220.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712280.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712280.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712280.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712340.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712340.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712340.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712400.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712400.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712400.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712460.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712460.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712460.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712520.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712520.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712520.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712580.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712580.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712640.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712640.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712640.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712700.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712700.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712700.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712760.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712760.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712760.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712820.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712820.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712820.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712880.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712880.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712880.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712940.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712940.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486712940.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486713000.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486713000.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486713000.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486713060.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486713060.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486713060.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486713120.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486713120.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486713120.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486713180.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486713180.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486713180.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486713240.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486713240.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486713240.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486713300.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486713300.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486713300.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486713360.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486713360.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486713360.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486713420.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486713420.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486713420.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486713480.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486713480.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486713480.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486713540.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486713540.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486713540.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486713600.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
